PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/1258,Microsoft Access Workgroup Information File,false,mdw,false,Text (Plain),fmt/477,fmt/477,false
fmt/1259,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1260,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1261,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1262,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1263,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1264,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1265,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1266,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1267,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1268,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1269,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1270,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1271,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1272,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1273,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1274,Sonic Scenarist Closed Caption Format,false,scc,false,Text (Structured),fmt/477,fmt/477,false
fmt/1275,3M Printscape,false,psc,false,Presentation,fmt/477,fmt/477,false
fmt/1276,SureThing Project File,false,std,false,Presentation,fmt/477,fmt/477,false
fmt/1277,Cindex Document,false,"cdx,tpl",false,Word Processing,fmt/477,fmt/477,false
fmt/1278,Cindex Document,false,"ucdx,utpl",false,Word Processing,fmt/477,fmt/477,false
fmt/1279,Cindex Document,false,"ucdx,utpl",false,Word Processing,fmt/477,fmt/477,false
fmt/1280,NCH Dictation Audio File,false,dct,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1281,WARC,false,warc,true,Package,fmt/1281,fmt/1281,false
fmt/1282,PFS:First Choice Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
fmt/1283,PFS:First Choice Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
fmt/1284,PFS:First Choice Database,false,fol,false,Database,fmt/101,fmt/101,false
fmt/1285,PFS:First Choice Graph,false,gra,false,Word Processing,fmt/477,fmt/477,false
fmt/1286,Envoy Document File,false,evy,false,Word Processing,fmt/477,fmt/477,false
fmt/1287,Envoy Document File,false,evy,false,Word Processing,fmt/477,fmt/477,false
fmt/1288,IESNA LM-63 Photometric Data File,false,ies,false,Text (Structured),fmt/477,fmt/477,false
fmt/1289,RFFlow Chart,false,flo,false,Presentation,fmt/477,fmt/477,false
fmt/1290,RFFlow Chart,false,flo,false,Presentation,fmt/477,fmt/477,false
fmt/1291,RFFlow Chart,false,flo,false,Presentation,fmt/477,fmt/477,false
fmt/1292,EIOffice Document,false,eio,false,Word Processing,fmt/477,fmt/477,false
fmt/1293,602Text Document,false,"wpd,wpt",false,Word Processing,fmt/477,fmt/477,true
fmt/1294,602Tab Spreadsheet,false,wls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1295,Calendar Creator Event,false,ce3,false,Dataset,fmt/101,fmt/101,true
fmt/1296,Calendar Creator File,false,cc3,false,Dataset,fmt/101,fmt/101,true
fmt/1297,Calendar Creator File,false,cc5,false,Dataset,fmt/101,fmt/101,true
fmt/1298,Calendar Creator File,false,bcc,false,Dataset,fmt/101,fmt/101,true
fmt/1299,Broderbund Print Shop Deluxe,false,"pcb,pcc,pce,pcp,pda,pdb,pdc,pdg,pdl,pdp,pds,pho,ppi,pso",false,Presentation,fmt/477,fmt/477,false
fmt/1300,Broderbund The Print Shop/PrintMaster/American Greetings Project,false,"ban,biz,bro,cal,car,cer,cft,env,fax,hcr,lbl,let,not,nws,pcr,php,sig,sti,tsh,web",false,Presentation,fmt/477,fmt/477,false
fmt/1301,The Print Shop Project,false,psproj,false,Presentation,fmt/477,fmt/477,false
fmt/1302,PrintMaster Gold Project,false,"ban,cal,car,let,sig",false,Presentation,fmt/477,fmt/477,false
fmt/1303,Microsoft Shell Scrap Object File,false,shs,false,Dataset,fmt/101,fmt/101,true
fmt/1304,LocoScript Document,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1305,LocoScript Document,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1306,LocoScript Document,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1307,LocoScript Document,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1308,LocoScript PC,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1309,LocoScript Professional,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1310,LocoFile,false,,false,Database,fmt/101,fmt/101,false
fmt/1311,Tweet JSON,false,json,false,Text (Structured),fmt/477,fmt/477,true
fmt/1312,CorelCHART Document,false,cch,false,Image (Vector),fmt/477,fmt/477,true
fmt/1313,CorelCHART Document,false,cch,false,Image (Vector),fmt/477,fmt/477,true
fmt/1314,GL Transmission Format (Text),false,gltf,false,Model,fmt/477,fmt/477,true
fmt/1315,GL Transmission Format (Text),false,gltf,false,Model,fmt/477,fmt/477,true
fmt/1316,GL Transmission Format (Binary),false,glb,false,Model,fmt/477,fmt/477,true
fmt/1317,QuarkXPress Document,false,"qwd,qxd,qxt",false,Presentation,fmt/477,fmt/477,false
fmt/1318,QuarkXPress Document,false,"qwd,qxd,qxt",false,Presentation,fmt/477,fmt/477,false
fmt/1319,QuarkXPress Document,false,"qwd,qxd,qxt",false,Presentation,fmt/477,fmt/477,false
fmt/1320,QuarkXPress Document,false,"qwd,qxd,qxt",false,Presentation,fmt/477,fmt/477,false
fmt/1321,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1322,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1323,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1324,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1325,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1326,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1327,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1328,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1329,Avery Label Pro Document,false,lpd,false,Presentation,fmt/477,fmt/477,false
fmt/1330,Avery DesignPro Document,false,zdp,false,Presentation,fmt/477,fmt/477,false
fmt/1331,Avery DesignPro Document,false,zdl,false,Presentation,fmt/477,fmt/477,false
fmt/1332,HP Photo Album,false,albm,false,Presentation,fmt/477,fmt/477,false
fmt/1333,Sony PictureGear Studio PhotoAlbum,false,"amd,amu",false,Presentation,fmt/477,fmt/477,false
fmt/1334,Sony PictureGear Studio PrintStudio,false,"lmd,lmu",false,Presentation,fmt/477,fmt/477,false
fmt/1335,Sony PictureGear Studio Binder,false,"bxt,bxu",false,Presentation,fmt/477,fmt/477,false
fmt/1336,LEADTools Lead 1Bit Compressed Image,false,cmp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1337,LEADToolsCompressed Image,false,cmp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1338,RootsMagic Database,false,rmgc,false,Database,fmt/101,fmt/101,false
fmt/1339,PaperPort MAX,false,max,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1340,BDOC,false,bdoc,true,Container,fmt/1340,fmt/1340,true
fmt/1341,Associated Signature Container Simple (ASiC-S),false,"asics,scs",true,Container,fmt/1341,fmt/1341,true
fmt/1342,BDOC,false,"asice,bdoc",true,Container,fmt/1342,fmt/1342,true
fmt/1343,PTGui Project File,false,pts,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1344,PTGui Project File,false,pts,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1345,Legacy Family Tree Database,false,fdb,false,Database,fmt/101,fmt/101,false
fmt/1346,Autodesk Revit File,false,"rfa,rft,rte,rvt",false,Model,fmt/477,fmt/477,true
fmt/1347,Autodesk Revit Project File,false,"rft,rte,rvt",false,Model,fmt/477,fmt/477,true
fmt/1348,Autodesk Revit Family File,false,"rfa,rft",false,Model,fmt/477,fmt/477,true
fmt/1349,Autodesk Revit Family File,false,"rfa,rft",false,Model,fmt/477,fmt/477,true
fmt/1350,Autodesk Revit Project File,false,"rte,rvt",false,Model,fmt/477,fmt/477,true
fmt/1351,Autodesk Revit Family File,false,"rfa,rft",false,Model,fmt/477,fmt/477,true
fmt/1352,FamilyTree Maker Database,false,"fbk,ftw",false,Database,fmt/101,fmt/101,false
fmt/1353,FamilyTree Maker Database,false,"fbk,ftw",false,Database,fmt/101,fmt/101,false
fmt/1354,QuickBooks Backup File,true,qbb,false,Dataset,fmt/1354,fmt/1354,false
fmt/1355,WARC,false,warc,true,Container,fmt/1355,fmt/1355,true
fmt/1356,Virtual Format (Raster),false,vrt,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1357,Virtual Format (Vector),false,vrt,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1358,MicroStation Base File,true,bse,false,CAD,fmt/1358,fmt/1358,false
fmt/1359,Softdisk Text Compressor,false,ctx,false,Presentation,fmt/477,fmt/477,false
fmt/1360,Picture Publisher Bitmap,false,ppf,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1361,Amiga Disk File,true,adf,false,Binary (Data),fmt/1361,fmt/1361,false
fmt/1362,Microsoft MapPoint Document,false,ptm,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/1363,DeluxePaint Animation File,false,anm,false,Model,fmt/477,fmt/477,true
fmt/1364,V-Ray Material,false,vismat,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1365,Debug File,false,dbg,false,Text (Structured),fmt/477,fmt/477,false
fmt/1366,ESRI Published Map Format,false,pmf,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/1367,GeoJSON,true,geojson,false,GIS,fmt/1367,fmt/1367,true
fmt/1368,Nero CoverDesigner File,false,ncd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1369,Error File,false,err,false,Text (Structured),fmt/477,fmt/477,false
fmt/1370,Advanced Disk Catalog,false,adc,false,Database,fmt/101,fmt/101,false
fmt/1371,OmniPage Pro Document,false,opd,false,Text (Structured),fmt/477,fmt/477,false
fmt/1372,OmniPage Document,false,opd,false,Text (Structured),fmt/477,fmt/477,false
fmt/1373,OmniPage Document,false,opd,false,Text (Structured),fmt/477,fmt/477,false
fmt/1374,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1376,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1375,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1377,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1378,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1379,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1380,XDOMEA,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1381,VariCAD Drawing,true,dwb,false,CAD,fmt/1381,fmt/1381,false
fmt/1382,Embedded OpenType (EOT) File Format,true,eot,false,Font,fmt/1382,fmt/1382,false
fmt/1383,Embedded OpenType (EOT) File Format,true,eot,false,Font,fmt/1383,fmt/1383,false
fmt/1384,Embedded OpenType (EOT) File Format,true,eot,false,Font,fmt/1384,fmt/1384,false
fmt/1385,Bruker PDZ,false,"pdz, xpdz",false,Dataset,fmt/101,fmt/101,true
fmt/1386,Muvee autoProducer Project File,false,mve,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1387,Muvee autoProducer Project File,false,mvex,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1388,Muvee Reveal Project File,false,rvl,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1389,Drawing Interchange Format (ASCII),true,dxf,false,CAD,fmt/1389,fmt/1389,false
fmt/1390,Drawing Interchange Format (Binary),true,dxf,false,CAD,fmt/1390,fmt/1390,false
fmt/1391,Drawing Interchange Format (Binary),true,dxf,false,CAD,fmt/1391,fmt/1391,false
fmt/1392,Drawing Interchange Format (Binary),true,dxf,false,CAD,fmt/1392,fmt/1392,false
fmt/1393,Drawing Interchange Format (Binary),true,dxf,false,CAD,fmt/1393,fmt/1393,false
fmt/1394,Drawing Interchange Format (Binary),true,dxf,false,CAD,fmt/1394,fmt/1394,false
fmt/1395,AutoCAD Drawing,true,dwg,false,CAD,fmt/1395,fmt/1395,false
fmt/1396,FinePrint,false,fp,false,Text (Structured),fmt/477,fmt/477,false
fmt/1397,FARO Laser Scan File,false,fls,false,Model,fmt/477,fmt/477,true
fmt/1398,FARO WorkSpace File,false,fws,false,Model,fmt/477,fmt/477,true
fmt/1399,DiskDoubler,true,,false,Binary (Data),fmt/1399,fmt/1399,false
fmt/1400,Ichitaro Document,false,"$td, jtd, jtt",false,Word Processing,fmt/477,fmt/477,false
fmt/1401,Student Writing Center Report,false,"rp, rpt",false,Word Processing,fmt/477,fmt/477,false
fmt/1402,Student Writing Center Journal,false,"jn, jnt",false,Word Processing,fmt/477,fmt/477,false
fmt/1403,Student Writing Center Sign,false,"sg, sgt",false,Word Processing,fmt/477,fmt/477,false
fmt/1404,Student Writing Center Newsletter,false,"nl, nlt",false,Word Processing,fmt/477,fmt/477,false
fmt/1405,Student Writing Center Letter,false,"lt, ltt",false,Word Processing,fmt/477,fmt/477,false
fmt/1406,Flow Charting,false,cht,false,Presentation,fmt/477,fmt/477,false
fmt/1407,Flow Charting,false,fcd,false,Presentation,fmt/477,fmt/477,false
fmt/1408,Flow Charting,false,gfc,false,Presentation,fmt/477,fmt/477,false
fmt/1409,Flow Charting,false,fc5,false,Presentation,fmt/477,fmt/477,false
fmt/1410,Flow Charting,false,fcx,false,Presentation,fmt/477,fmt/477,false
fmt/1411,Flow Charting,false,pdq,false,Presentation,fmt/477,fmt/477,false
fmt/1412,Flow Charting Graphic Flowcharting Image,false,gfi,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1413,Corel Gallery Clipart,false,bmf,false,Image (Vector),fmt/477,fmt/477,true
fmt/1414,PFS:Write Document,false,pfs,false,Word Processing,fmt/477,fmt/477,false
fmt/1415,GST Publisher File,false,dtp,false,Presentation,fmt/477,fmt/477,false
fmt/1416,GST Publisher File,false,dtp,false,Presentation,fmt/477,fmt/477,false
fmt/1417,Corel Print House Document,false,"cpd, cph",false,Presentation,fmt/477,fmt/477,false
fmt/1418,Corel Print House Document,false,"cpd, cph",false,Presentation,fmt/477,fmt/477,false
fmt/1419,Corel Print House/Print Office Document,false,"cpd, cph, cpo",false,Presentation,fmt/477,fmt/477,false
fmt/1420,Corel Print House/Print Office Document,false,"cpd, cph, cpo",false,Presentation,fmt/477,fmt/477,false
fmt/1421,Corel Print House/Print Office Document,false,"cpd, cph, cpo",false,Presentation,fmt/477,fmt/477,false
fmt/1422,Corel Photo House Image,false,cps,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1423,HP TRIM Outlook Saved Message File,false,"mbx,vmbx",false,Text (Structured),fmt/477,fmt/477,false
fmt/1424,WordPerfect Encrypted Document,false,wp,false,Word Processing,fmt/477,fmt/477,false
fmt/1425,MacDraw,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1426,MacDraw,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1427,MacDraw,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1428,MacDraw,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1429,MacPaint Image,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1430,Minitab Worksheet,false,mtw,false,Dataset,fmt/477,fmt/477,true
fmt/1431,Minitab Portable Worksheet,false,mtp,false,Dataset,fmt/477,fmt/477,true
fmt/1432,Minitab Worksheet,false,mtw,false,Dataset,fmt/477,fmt/477,true
fmt/1433,Minitab Worksheet,false,mtw,false,Dataset,fmt/477,fmt/477,true
fmt/1434,Minitab Project,false,mpj,false,Dataset,fmt/477,fmt/477,true
fmt/1435,Minitab Worksheet,false,mtw,false,Dataset,fmt/477,fmt/477,true
fmt/1436,Minitab Project,false,mpj,false,Dataset,fmt/477,fmt/477,true
fmt/1437,Minitab Worksheet,false,mtw,false,Dataset,fmt/477,fmt/477,true
fmt/1438,Minitab Project,false,mpj,false,Dataset,fmt/477,fmt/477,true
fmt/1439,Apple iWork Pages,false,pages,false,Word Processing,fmt/477,fmt/477,false
fmt/1440,Apple iWork Numbers,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1441,Apple iWork Document,false,"iwa, key, numbers, pages, template",false,"Presentation, Spreadsheet, Word Processor",fmt/477,fmt/477,false
fmt/1442,QuarkXPress Document,false,,false,Presentation,fmt/477,fmt/477,false
fmt/1443,QuarkXPress Document,false,,false,Presentation,fmt/477,fmt/477,false
fmt/1444,QuarkXPress Document,false,"qwd, qxd, qxt",false,Presentation,fmt/477,fmt/477,false
fmt/1445,QuarkXPress Project,false,"qpt, qwd, qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1446,QuarkXPress Project,false,"qpt, qwd, qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1447,XLD4 (Bitmap Image),false,q4,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1448,XLD4 (Graphic Data Document),false,q4d,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1449,Aldus FreeHand Drawing,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1450,Aldus FreeHand Drawing,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1451,PDF Portfolio,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/1452,Lotus 1-2-3 Worksheet,false,123,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1453,Lotus 1-2-3 Worksheet,false,123,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1454,Web Video Text Tracks (WebVTT) Format,false,vtt,false,Text (Structured),fmt/477,fmt/477,true
fmt/1455,Primavera P6 Project Management XER File,false,xer,false,Database,fmt/101,fmt/101,true
fmt/1456,Autocad DMP File,true,dmp,false,CAD,fmt/1456,fmt/1456,false
fmt/1457,OrgPlus File,false,"ops,opx,opxt",false,Spreadsheet,fmt/477,fmt/477,true
fmt/1458,Arts & Letters Graphics File,false,ged,false,Image (Vector),fmt/477,fmt/477,true
fmt/1459,Stuffit Archive File,false,sit,true,Package,fmt/1459,fmt/1459,false
fmt/1460,Stuffit Archive File,false,sit,true,Package,fmt/1460,fmt/1460,false
fmt/1461,Autorun Maestro Menu File,false,mnu,false,Presentation,fmt/477,fmt/477,false
fmt/1462,Comic Book Archive,false,"cb7,cba,cbr,cbt,cbz",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1463,Ableton Live Set,false,als,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1464,Maestro Music File,false,,false,Dataset,fmt/477,fmt/477,true
fmt/1465,OrCAD Layout File,false,max,false,Dataset,fmt/477,fmt/477,false
fmt/1466,InstallShield Executable,true,ex_,false,Binary (Executable),fmt/1466,fmt/1466,false
fmt/1467,STOS Memory Bank,true,mbk,false,Dataset,fmt/1467,fmt/1467,false
fmt/1468,multiArtist File,false,"mg1,mg2,mg4,mg8",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1469,MAKIchan Graphics File,false,"mag,max,mki",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1470,MIG Graphics File,false,mig,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1471,Multi Palette Picture File,false,mpp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1472,Magic Shadow Archiver Disk Image File,false,msa,true,Package,fmt/1472,fmt/1472,false
fmt/1473,Archimedes Tracker Module,false,musx,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1474,TEI P4 XML - Single Text File,false,"odd,tei,xml",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1475,TEI P4 XML - Corpus File,false,"odd,tei,xml",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1476,TEI P5 - Single Text File,false,"odd,tei,xml",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1477,TEI P5 XML - Corpus File,false,"odd,tei,xml",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1478,Unisig,true,,false,Dataset,fmt/1478,fmt/1478,false
fmt/1479,XIFF (Xerox Image File Format),false,xif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1480,XIFF (Xerox Image File Format),false,xif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1481,Micrografx In-A-Vision Drawing,false,pic,false,Image (Vector),fmt/477,fmt/477,true
fmt/1482,Access Report Snapshot,false,snp,false,Database,fmt/101,fmt/101,true
fmt/1483,Mar Archive,false,"mac,mar",true,Container,fmt/1483,fmt/1483,false
fmt/1484,JPEG XL Codestream,false,jxl,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1485,JPEG XL,false,jxl,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1486,Novell Address Book,false,nab,false,Dataset,fmt/477,fmt/477,true
fmt/1487,Timeline Maker Document,false,"tlm,tlm3,tlm4,tlmp",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1488,Phantom CINE Video File,false,"cin,cine",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1489,Phantom CINE Compressed Video File,false,cci,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1490,HyperCard Stack,false,,false,Presentation,fmt/477,fmt/477,false
fmt/1491,Harvard Graphics Presentation,false,prs,false,Presentation,fmt/477,fmt/477,false
fmt/1492,Harvard Graphics Presentation,false,pr4,false,Presentation,fmt/477,fmt/477,false
fmt/1493,NTI JewelCase Maker,false,jwc,false,Presentation,fmt/477,fmt/477,false
fmt/1494,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1495,QuarkXPress Project,false,"qpt,qwd,qxp",false,Presentation,fmt/477,fmt/477,false
fmt/1496,ZoomBrowser Ex Thumbnail Cache,false,info,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1497,XV Thumbnail,false,p7,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1498,Cool Edit/Adobe Audition Session File,false,ses,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1499,Adobe Audition Session File,false,sesx,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1500,Adobe Acrobat Forms Data Format,false,fdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/1501,XML Forms Data Format,false,xfdf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1502,Agisoft Project Archive,true,psz,false,GIS,fmt/1502,fmt/1502,true
fmt/1503,Agisoft Project File,true,psx,false,GIS,fmt/1503,fmt/1503,true
fmt/1504,Agisoft Tiled Model,true,tls,false,GIS,fmt/1504,fmt/1504,true
fmt/1505,Agisoft Point Cloud,true,oc3,false,GIS,fmt/1505,fmt/1505,true
fmt/1506,EinScan RGE 3D Range File,false,rge,false,Model,fmt/477,fmt/477,true
fmt/1507,Exchangeable Image File Format (Compressed),false,"jpeg,jpg",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1508,Microsoft Visio Drawing,false,"vsd,vss,vst",false,Image (Vector),fmt/477,fmt/477,true
fmt/1509,Microsoft Visio Drawing,false,"vsd,vss,vst",false,Image (Vector),fmt/477,fmt/477,true
fmt/1510,Microsoft Visio Drawing,false,"vsd,vss,vst,vsw",false,Image (Vector),fmt/477,fmt/477,true
fmt/1511,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1512,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1513,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1514,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1515,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1516,Microsoft Publisher,false,pub,false,Presentation,fmt/477,fmt/477,false
fmt/1517,Serif PhotoPlus Image,false,spp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1518,Serif PhotoPlus Image,false,spp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1519,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1520,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1521,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1522,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1523,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1524,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1525,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1526,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1527,Serif DrawPlus Drawing,false,"dpa,dpp,dpx",false,Image (Vector),fmt/477,fmt/477,true
fmt/1528,Serif DrawPlus Drawing,false,"dpa,dpp",false,Image (Vector),fmt/477,fmt/477,true
fmt/1529,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1530,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1531,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1532,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1533,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1534,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1535,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
fmt/1536,Serif PagePlus Publication,false,"ppb,ppp,ppx",false,Word Processing,fmt/477,fmt/477,false
